"","returns_PG","returns_GLD","returns_QQQ","returns_VNQ","returns_JPM","returns_TLT","returns_GOOG","Date"
"2007-09-07",-0.00968083482558113,0.00769674691117128,-0.0185184985453501,-0.024091142527409,-0.0156073063923843,0.0141509656991132,-0.00796533448637582,2007-09-07
"2007-09-10",0.0065679088656192,0.00331465633830019,-0.000621998755960917,-0.0103474498049535,0.00942095588235281,0.00775190450436636,-0.00937707886154637,2007-09-10
"2007-09-11",0.0165401512430909,0.0129272329965284,0.0151452071546638,0.0207617485031404,0.0138857500569087,-0.000769230769230744,0.0133144528978919,2007-09-11
"2007-09-12",0.00477683250565253,-0.000850794137158162,0.000204353157571946,-0.00585300004992673,-0.00157162097953234,-0.00373918398768291,0.00253192613608411,2007-09-12
"2007-09-13",0.00222850994587764,-0.00539308835357777,0.00490398457098462,0.0225198550921442,0.0254103209936962,-0.00894135153731535,0.00407545037406298,2007-09-13
"2007-09-14",0.00518824496276671,-0.00128430361631549,0.000813359089060661,0.00647757295987383,-0.0013157237419178,0.00144803966861251,0.00756504586011153,2007-09-14
"2007-09-17",0.00206457755683753,0.0140020435491368,-0.00832994700670575,-0.00729396473952992,-0.00548967928217658,0.00478247114748198,-0.00652482864048043,2007-09-17
"2007-09-18",0.0107432381490762,0.0102859798466115,0.0251997536324573,0.0355855475818732,0.0558621979275293,-0.00752703154868417,0.0189796124266821,2007-09-18
"2007-09-19",0.00160164531158991,-0.00376564869312324,0.00259786165871589,0.018781386426602,-0.00522793810121291,-0.00925721573690774,0.021633946977369,2007-09-19
"2007-09-20",0.00276205839857435,0.0180596528069437,-0.00279049243733287,-0.0259456632823025,-0.0128232289257935,-0.0189125291250133,0.0109353770040641,2007-09-20
"2007-09-21",0.0059436935658006,-0.00522559123727184,0.00659608248243226,0.00714978249965581,0.00362014488117857,0.00849107266801896,0.0131504945116399,2007-09-21
"2007-09-24",0.005908690098122,-0.000829375218654893,0.00456709681161449,0.0084911057066317,-0.0167621681145306,0.00284446470411259,0.0141403595974283,2007-09-24
"2007-09-25",0.000716260714200834,0.000691795803704931,0.0094880411148448,-0.024844652512546,-0.00517915407854996,-0.0035170978388599,0.0017252552258098,2007-09-25
"2007-09-26",0.00944887643375458,-0.00456244975632647,0.00489524182494616,0.0145788813990408,0.000650824323246146,0.000910873257181644,-0.00147623321676438,2007-09-26
"2007-09-27",-0.00581483461027277,0.0097221805555554,0.00506628994544034,0.00767303292410704,0.0017341859585045,0.00693883485661084,-0.0011616880523786,2007-09-27
"2007-09-28",0.00342365202349937,0.011141747364859,-0.00329588975200124,-0.010660445355374,-0.00843971020211454,0.00225942167621174,-0.0004052489932449,2007-09-28
"2007-10-01",0.00810361149295491,0.00530540048142014,0.0114763664656683,0.0243492586670762,0.0216063072893933,0.0018033814043803,0.0269359899982957,2007-10-01
"2007-10-02",-0.0025384429536911,-0.020974343140072,0.000192269230769204,0.018169426974157,0.00747701329893147,0.00315039389571536,0.00315858068220076,2007-10-02
"2007-10-03",-0.00452423280683301,-0.00621970991623244,-0.00692166917599191,-0.0048302831722834,-0.00339270568278194,-0.00291612817783182,-0.000633176033242866,2007-10-03
"2007-10-04",0.00596503303706664,0.0134909731991384,0.00232329129435471,0.010246757725408,0.00531914893617014,0.00382447685434251,-0.00854421751497214,2007-10-04
"2007-10-05",0,0.0072732122708985,0.0202820166119373,0.0234886160416388,0.00698416931216927,-0.0107574968793701,0.0259399485247711,2007-10-05
"2007-10-08",-0.00169423968108873,-0.0118529015843896,0.00624767133661486,-0.0189073407508844,-0.00294247570649531,-0.000792931590314239,0.0262098845401448,2007-10-08
"2007-10-09",0.00523268286285794,0.00772090180230101,0.00432735637526416,0.0111643277821458,0.00274032467833729,-0.00124703549764238,0.0091204397801099,2007-10-09
"2007-10-10",0.0045019694850319,0.00369414440794325,0.00243531280563292,-0.00696633788206247,-0.0138742905192349,0.00056758230573406,0.0165967794558293,2007-10-10
"2007-10-11",0.00518200265596636,0.00749731451066915,-0.0158848445481161,-0.00397091976290198,-0.00532935408228519,-0.00102103230808781,-0.00542064817942778,2007-10-11
"2007-10-12",-0.000975337925679498,0.00920027010146018,0.0165210596278009,-0.00943520265780728,0.00342906129447074,-0.00488304576159526,0.0247428145179052,2007-10-12
"2007-10-15",-0.00976285954377376,0.00737368319472775,-0.0076592566347703,-0.0187818886667308,-0.0117471166168304,0.000228289406423166,-0.0271105720188526,2007-10-15
"2007-10-16",-0.0025352112676057,-0.000266116585921239,-0.00470632538980276,-0.0121684305738096,-0.0250702182839855,0.000342247567775456,-0.00662783648591414,2007-10-16
"2007-10-17",-0.00324772663089512,-0.00825350073535003,0.0128617365776762,-0.00152250519031139,0.0279316775009604,0.0109488937043796,0.0283766138918884,2007-10-17
"2007-10-18",0.0043916421244734,0.0201342281879195,0.00429505143408115,0.000277308016042532,-0.0101357992265646,0.00552795583853749,0.00969244183352869,2007-10-18
"2007-10-19",-0.00141042309138439,-0.00394740789473691,-0.0249163262349632,-0.0425444544044095,-0.019172156027357,0.0149220469512636,0.00795786171769164,2007-10-19
"2007-10-22",0.0036722456071081,-0.0145310309589576,0.0120137492756245,0.0261978014877871,0.00777430031097293,0.000110568208164574,0.00936854548654398,2007-10-22
"2007-10-23",0.00281457930803786,0.00844510746501625,0.0209157716223856,0.0105782789681728,0.0125633681411366,-0.00132643968910751,0.0384479933919044,2007-10-23
"2007-10-24",0.0016839039662111,0.00385476523243011,-0.00756736803248426,-0.0167481502652297,0.00718330446633231,0.00741559507284117,7.40293466350295e-05,2007-10-24
"2007-10-25",-0.000420271802477168,0.0067532047174208,-0.0133903849730334,0.00212918390897876,-0.00475472228225637,-0.00340582300832204,-0.0108166335549474,2007-10-25
"2007-10-26",0.0056061949714421,0.0218335265268121,0.0165881435737634,0.0151558077947822,0.0275787410983439,-0.00231505900468587,0.00910996466798664,2007-10-26
"2007-10-29",0.00111501045296158,0.00553483059506155,0.0040793992212127,-0.0163247946511734,-0.0137363060016906,0.0038673812154697,0.00686322117283145,2007-10-29
"2007-10-30",-0.0400947364584509,-0.00985669444994774,0.00203132033125319,0.013758879432624,-0.00235691032170171,-0.000550302708867356,0.0228789527714732,2007-10-30
"2007-10-31",0.00826686040319924,0.016418940308182,0.0141909514998506,0.0208478799377658,0.00945015014067541,-0.00903083670602967,0.0176028741839498,2007-10-31
"2007-11-01",-0.0133774603010988,-0.00877643059871147,-0.0187170455881709,-0.0467378844125257,-0.0570212765957446,0.00855742358666078,-0.0053606687535922,2007-11-01
"2007-11-02",0.0139963122318889,0.0243808802771717,0.00777774074074067,-0.0142344350438059,-0.0263988718411552,0.00319560330578517,0.0114332036453473,2007-11-02
"2007-11-05",0.00905818796298252,-0.00100215455337194,-0.00643142250758622,-0.0144398779008132,-0.00880653493364836,-0.000439378290428616,0.0202460658851791,2007-11-05
"2007-11-06",0.00413224565403225,0.0210658307210032,0.0112816719067874,0.0125795175373689,0.031330395136778,-0.00483518681318684,0.022242116291223,2007-11-06
"2007-11-07",-0.0148999997885624,0.00994716934790607,-0.0243233723482078,-0.0311312052362235,-0.0423939913309003,0.00176681761852526,-0.0119305579746755,2007-11-07
"2007-11-08",0.0204551720096562,-0.000121534536029588,-0.0303654744279466,0.00301700101045399,0.0087594456079807,-0.00176370147967708,-0.0533468090380348,2007-11-08
"2007-11-09",-0.00592882585707644,-0.000608087050659512,-0.0334428764739996,-0.00812153731753762,-0.00704060063270118,0.00850269453407004,-0.0430502467273008,2007-11-09
"2007-11-12",0.0049701648670879,-0.047213397420297,-0.0254000000000001,0.0115239125787983,0.00189075864120181,0.00361329237680308,-0.0480443439737069,2007-11-12
"2007-11-13",0.0113042678241175,0.0104725411057773,0.0412477324030371,0.033128452003125,0.0627506502182271,-0.00370940415843757,0.0450583513342211,2007-11-13
"2007-11-14",-0.00041915607097931,0.0146612229021277,-0.0128104449030174,-0.0203134219475747,0.00221982246880859,0.00109502847130982,-0.0285671407950506,2007-11-14
"2007-11-15",0.0040536901865571,-0.0290234433112039,-0.00539029746456388,-0.00177717721166371,-0.0358804635268899,0.00940714306294343,-0.0187476673114507,2007-11-15
"2007-11-16",0.0189335926790035,-0.00256570888642882,0.00923321959052581,-0.0186944059734597,-0.0101079487734422,0.00140881015830963,0.00632100763731835,2007-11-16
"2007-11-19",-0.00505536261633133,-0.00655951125401932,-0.0115353622023738,-0.0217720293585127,-0.039916477140868,0.00649278188538971,-0.0122784785342066,2007-11-19
"2007-11-20",0.00535565778632252,0.0288710908563203,0.00402416490897051,-0.0193198772482168,0.00628479589762621,-0.00107513168314954,0.036254645693629,2007-11-20
"2007-11-21",-0.0129763285476892,-0.00138417010967451,-0.0118236668607749,-0.00693464134066757,-0.0228201051448449,0.00581200061082754,0.0184722868646812,2007-11-21
"2007-11-23",0.00830333494870361,0.0238155112926473,0.0107483064135407,0.0196794483313585,0.031219296951819,0.00299631898329533,0.0244958828875661,2007-11-23
"2007-11-26",-0.00919570396382496,0.000615421538461502,-0.0172552166934191,-0.0479377743190662,-0.0355185212033725,0.0197375327087101,-0.0158119642399228,2007-11-26
"2007-11-27",0.0130211244487843,-0.014760208557434,0.0200081461821153,0.0233774733816405,0.0467127792069395,-0.00952086190581991,0.0113662272560613,2007-11-27
"2007-11-28",0.0106660335293054,-0.00661670428506134,0.0304243600965644,0.043929713863569,0.0380165543337216,-0.00676031492046725,0.0277477239261634,2007-11-28
"2007-11-29",0.00324716529578328,-0.016212152821415,0.00427352369852385,-0.0160672537434507,-0.00705179724867611,0.00861424022773827,0.00684722593653264,2007-11-29
"2007-11-30",-0.00202295341812664,-0.0122636562629492,-0.0075435201635683,0.0272161729137088,0.0451316588714017,-0.00485026380642184,-0.00573902017588546,2007-11-30
"2007-12-03",-0.00648652702702701,0.0124159208484222,-0.00838043250086862,-0.0107495377403692,-0.00898728647495139,0.00392035401314961,-0.0165511578794417,2007-12-03
"2007-12-04",-0.00312834615594448,0.0143076522011707,-0.00412741737170952,-0.0269359367576331,-0.0234460743960645,-0.000105562005277005,0.00385893650080638,2007-12-04
"2007-12-05",0.0070950606208886,-0.00969779572549634,0.0179594244310015,0.0336583663523633,0.0169875416993186,-0.0119273487846179,0.0209746064715823,2007-12-05
"2007-12-06",0.00501289811713601,0.00941124288736761,0.014346606655812,0.0318015363389905,0.0291758784331457,-0.0087597477966056,0.0239796559731811,2007-12-06
"2007-12-07",-0.000808802911836159,-0.00970146114269388,0.000191169724770734,-0.00353927159826783,-0.00281317902647005,-0.0112081149778197,-0.000545279225737105,2007-12-07
"2007-12-10",0.00283322978278888,0.0178117307331229,0.00401297519537636,0.0214591830694097,0.0290797730434127,-0.0059945831062671,0.00496596126978166,2007-12-10
"2007-12-11",-0.00659230441027026,-0.01450005,-0.0232204220932541,-0.0527383390063028,-0.0312104399498287,0.0196272045930002,-0.026753225806722,2007-12-11
"2007-12-12",0.0112405477378412,0.0209284891389392,0.00896334762275908,-0.00336483649578634,0.00457124520181207,-0.0103236801876262,0.000214588528649751,2007-12-12
"2007-12-13",-0.00361585653182961,-0.0247235439116299,-0.00540747403258923,-0.0113567519118015,-0.00845079053301012,-0.0108660220674348,-0.0075785110980815,2007-12-13
"2007-12-14",-0.00672042992687016,0.000254738853503245,-0.0102912427184465,-0.0251474549875026,-0.0122376972131861,-0.00461384164136935,-0.00589293756296472,2007-12-14
"2007-12-17",-0.00893104170687309,-0.0049668876069876,-0.0243280552417491,-0.0308916883899951,-0.0148230527694015,0.00893937745348894,-0.0300451212473131,2007-12-17
"2007-12-18",-0.00546152390665,0.0143351215026926,0.0032173537100344,0.0154452511428649,-0.0141476984987131,0.00645377393248237,0.00615630628582187,2007-12-18
"2007-12-19",0.00192211707425138,-0.000126208201892797,-0.000200400885957186,0.010194191103466,0.00182227782130839,0.0132594389031748,0.0059701665189007,2007-12-19
"2007-12-20",0.00287748686444989,-0.00719333688019519,0.0204490974248377,-0.0203427839179882,-0.0147793997271486,-0.00214527505700057,0.0181878812974727,2007-12-20
"2007-12-21",0.0121601308331702,0.0181771963436428,0.0186639678324569,0.0196206834532373,0.0180013608123073,-0.0146189510332038,0.0101495168607129,2007-12-21
"2007-12-24",-0.00188984876107301,0.000499388277138246,0.00752177463921977,0.0323924946697804,0.0163228515909579,-0.00469073862093905,0.00579880060227489,2007-12-24
"2007-12-26",0.00135243436969334,0.0172198404943829,0.00497699062109547,-0.0166200069875742,0.00245364700184481,-0.00876804052538438,0.0144279171671347,2007-12-26
"2007-12-27",-0.0020259589137499,0.000490689419431423,-0.012000019047619,-0.0199021004596098,-0.0289274594776915,0.00685532934862154,-0.0142085924485666,2007-12-27
"2007-12-28",0.00487212078592658,0.0176557385398661,-0.00096392907198628,-0.0175664789293549,-0.00870763081364878,0.0155941690224943,0.00255439139943237,2007-12-28
"2007-12-31",-0.011178478114478,-0.00650603614457834,-0.0115785218062524,0.00820209987208176,0.00901534946904059,0.00605534149906983,-0.0157287861813317,2007-12-31
"2008-01-02",-0.0151184967343641,0.0291050452231998,-0.0158141543183493,-0.00309142536757934,-0.0339061611039559,0.014402364419579,-0.00909644309524915,2008-01-02
"2008-01-03",0,0.00836670977649412,0.00416582027375534,-0.0311734780479844,-0.00687685591068798,-0.00137737872570609,0.000204268388974471,2008-01-03
"2008-01-04",-0.00401052424313431,-0.00514202407385755,-0.0438561249280151,-0.0405997297742633,-0.0226838819798501,0.00021216976127314,-0.0413376811859956,2008-01-04
"2008-01-07",0.0065259791665917,-0.00422882664967084,-0.00475214856396078,0.0093063914081406,0.0100171023698998,0.00434924167866479,-0.0117961349123196,2008-01-07
"2008-01-08",0.00262107884180107,0.0237112430238733,-0.0259497623396207,-0.0346207028531663,-0.0396709966134495,-0.00116180819602885,-0.0270618900170723,2008-01-08
"2008-01-09",-0.00192623830489824,-0.00265033420892291,0.0213128738837542,0.0176608211331477,0.0141057175288233,0.00190335201438097,0.0340678835588495,2008-01-09
"2008-01-10",-0.000827102276990677,0.0196417901915036,0.00146085148000208,0.0154063925021004,0.0265773485632066,-0.0135092242744064,-0.00990508340391749,2008-01-10
"2008-01-11",-0.0317329319095088,0.0037393994334276,-0.0195874757413013,0.000174363446110881,-0.0113719084746234,0.00780994963293091,-0.0131121586871116,2008-01-11
"2008-01-14",0.00156741236819613,0.0108376493376012,0.0174282681706326,-0.0041847778268449,0.0122369062105505,0.00371556275102658,0.0243948652122945,2008-01-14
"2008-01-15",-0.00839385391387326,-0.0173107324401304,-0.0275746820049025,-0.02031167885989,-0.0529497811182355,0.0112109779626341,-0.0247316122571321,2008-01-15
"2008-01-16",-0.0123386088524509,-0.0146607686023587,-0.0107411387914316,0.011438766551586,0.0576972712635828,-0.00721684962643176,-0.0340311985080207,2008-01-16
"2008-01-17",-0.0111852998945555,-0.002306770552714,-0.0138979156112469,-0.0136066442834424,-0.0335505430847213,0.0129583230711825,-0.0246123408351354,2008-01-17
"2008-01-18",-0.0135154693697663,0.0106358150289019,-0.00132133891213382,-0.0132568613400215,-0.0112387859330971,-0.00686431602986348,-0.000898844086504758,2008-01-18
"2008-01-22",-0.0300819797443937,0.00857927267397107,-0.0257992955148532,0.0239651407420065,0.0320788330386459,0.0106817888926964,-0.0264889871468721,2008-01-22
"2008-01-23",0.0170428535410496,-0.00317567206931324,-0.00384794024445445,0.0948581172036129,0.118942728366551,-0.00227956683702069,-0.0611448367780099,2008-01-23
"2008-01-24",-0.00135863530672209,0.0249175449416035,0.02044994412406,-0.0234817975708502,-0.0166229655156832,-0.0200436180284183,0.0471546878822695,2008-01-24
"2008-01-25",-0.0126984727831151,0.00244228458165452,-0.0204853707414829,-0.00580427870322187,-0.0293594312579945,0.0168503177527519,-0.0140820727760012,2008-01-25
"2008-01-28",-0.000306185892089417,0.0160575520689628,0.00772902897344729,0.0338615340473472,0.0442255051380729,-0.00375196468218753,-0.0183968765282617,2008-01-28
"2008-01-29",-0.00934294670940494,-0.00653948773841961,0.0018046017683464,-0.00903520490480791,0.0412552337063858,-0.00679981198032475,-0.00982047714274736,2008-01-29
"2008-01-30",0.00633883735312302,0.00998349950667032,-0.00090072055843271,-0.0267013847835033,-0.00210754473956709,-0.00653046120643663,-0.0040870485922655,2008-01-30
"2008-01-31",0.00506993424918956,-0.00716919415966089,0.0171287360182271,0.0200736202755707,0.00105605073098425,0.00710345631891451,0.0292373820316199,2008-01-31
"2008-02-01",0.00963015926720145,-0.0224289272991482,0.0101927540396023,0.04181697277796,0.0179324465007407,0.0025266344357644,-0.0857699412564474,2008-02-01
"2008-02-04",0.00151398933320257,-0.00279798551310539,-0.014038144329897,-0.0103887928598897,-0.0420725181347149,-0.0102909059028382,-0.0396782308940741,2008-02-04
